year	origin	destination
2018	23005002102	23019000600
2018	23005001500	23019015500
2018	23005004002	23019000700
2018	23005003200	23019013500
2018	23005003400	23019004300
2018	23005011202	23019021500
2018	23005001900	23019003000
2018	23005004200	23019000600
2018	23005011202	23019009000
2018	23005003500	23019000200
2018	23005017301	23019000300
2018	23005004002	23019006300
2018	23005004502	23019000900
2018	23005004002	23019013500
2018	23005003000	23019006300
2018	23005001500	23019000900
2018	23005001300	23019021500
2018	23005004002	23019021500
2018	23005003100	23019010000
2018	23005001200	23019031100
2018	23005003200	23019028500
2018	23005001200	23019000500
2018	23005002700	23019000600
2018	23005001200	23019000200
2018	23005001800	23019940000
2018	23005017304	23019015000
2018	23005012000	23019000300
2018	23005001100	23019031100
2018	23005017001	23019006300
2018	23005002600	23019000500
2018	23005001100	23019000500
2018	23005002002	23019007100
2018	23005004002	23019006300
2018	23005017303	23019002000
2018	23005001500	23019006300
2018	23005000500	23019000400
2018	23005002001	23019006300
2018	23005003200	23019006300
2018	23005003500	23019015000
2018	23005003500	23019000600
2018	23005002600	23019000500
2018	23005003500	23019013000
2018	23005001700	23019006300
2018	23005002102	23019008001
2018	23005004002	23019000700
2018	23005011100	23019018000
2018	23005001300	23019000700
2018	23005002300	23019000900
2018	23005017301	23019006300
2018	23005004401	23019003000
2018	23005015000	23019006300
2018	23005000200	23019000900
2018	23005004702	23019000500
2018	23005017102	23019004300
2018	23005002200	23019000700
2018	23005017001	23019000600
2018	23005017001	23019020500
2018	23005011100	23019015000
2018	23005000100	23019006300
2018	23005004702	23019000600
2018	23005004002	23019009000
2018	23005001500	23019000600
2018	23005004801	23019000900
2018	23005004803	23019004100
2018	23005000200	23019031100
2018	23005004002	23019000600
2018	23005002102	23019003000
2018	23005017002	23019000200
2018	23005011500	23019006300
2018	23005011202	23019027000
2018	23005000300	23019029000
2018	23005002200	23019004100
2018	23005001100	23019015500
2018	23005002102	23019000400
2018	23005004502	23019013000
2018	23005004702	23019006300
2018	23005011100	23019006300
2018	23005011201	23019021500
2018	23005003500	23019013000
2018	23005011100	23019004100
2018	23005004803	23019010000
2018	23005015000	23019000500
2018	23005001300	23019009000
2018	23005014000	23019000300
2018	23005001000	23019010000
2018	23005003000	23019031200
2018	23005002102	23019006300
2018	23005011100	23019000300
2018	23005004803	23019006300
2018	23005001800	23019000200
2018	23005011202	23019005000
2018	23005004803	23019000500
2018	23005001700	23019000500
2018	23005000600	23019013500
2018	23005004002	23019004100
2018	23005002502	23019006300
2018	23005002600	23019000300
2018	23005002002	23019031300
2018	23005002101	23019031100
2018	23005004002	23019031100
2018	23005004200	23019006300
2018	23005002900	23019002000
2018	23005003400	23019010000
2018	23005011202	23019002000
2018	23005011202	23019010000
2018	23005003500	23019013000
2018	23005004402	23019006300
2018	23005001000	23019006300
2018	23005003500	23019006100
2018	23005016000	23019006300
2018	23005011500	23019006300
2018	23005001800	23019013000
2018	23005004402	23019006300
2018	23005004803	23019006300
2018	23005011100	23019006300
2018	23005003400	23019015000
2018	23005002001	23019000300
2018	23005011202	23019000500
2018	23005000300	23019013000
2018	23005003500	23019000400
2018	23005002200	23019006300
2018	23005003200	23019018000
2018	23005002002	23019006300
2018	23005002300	23019004300
2018	23005002900	23019031100
2018	23005002800	23019000900
2018	23005011201	23019000600
2018	23005002102	23019007100
2018	23005016000	23019008001
2018	23005012000	23019013000
2018	23005011201	23019006300
2018	23005002900	23019008001
2018	23005001100	23019000500
2018	23005002102	23019008001
2018	23005002900	23019006300
2018	23005011500	23019006300
2018	23005003000	23019000500
2018	23005017304	23019000200
2018	23005001500	23019000300
2018	23005011201	23019006300
2018	23005001900	23019013500
2018	23005001000	23019014000
2018	23005003200	23019009000
2018	23005004401	23019000300
2018	23005016000	23019006300
2018	23005001200	23019000400
2018	23005001800	23019031100
2018	23005004200	23019006100
2018	23005004801	23019000500
2018	23005002102	23019020500
2018	23005004600	23019006300
2018	23005001800	23019013500
2018	23005001300	23019010000
2018	23005000300	23019006100
2018	23005001100	23019000500
2018	23005017002	23019009000
2018	23005004100	23019015000
2018	23005004702	23019031300
2018	23005011202	23019006300
2018	23005000200	23019000600
2018	23005003500	23019009000
2018	23005002200	23019000700
2018	23005001900	23019000500
2018	23005017304	23019006300
2018	23005003701	23019000900
2018	23005000600	23019000200
2018	23005002101	23019000900
2018	23005003500	23019006300
2018	23005011202	23019000400
2018	23005002900	23019002000
2018	23005004200	23019006300
2018	23005017301	23023970500
2018	23005004002	23023970302
2018	23005017102	23023970301
2018	23005004002	23023970600
2018	23005002102	23023970100
2018	23005002800	23023970301
2018	23005000300	23023970301
2018	23005004801	23023970600
2018	23005001300	23023970500
2018	23005002501	23023970500
2018	23005000600	23023970301
2018	23005004200	23023970400
2018	23005016000	23023970600
2018	23005003400	23023970700
2018	23005011202	23023970400
2018	23005003500	23023970600
2018	23005011201	23023970302
2018	23005001800	23023970301
2018	23005004702	23023970500
2018	23005011202	23023970400
2018	23005001900	23023970301
2018	23005002800	23023970302
2018	23005003200	23023970301
2018	23005004401	23023970600
2018	23005001100	23023970100
2018	23005003500	23023970100
2018	23005004502	23023970700
2018	23005004100	23023970200
2018	23005003702	23023970500
2018	23005002002	23023970302
2018	23005014000	23023970400
2018	23005003400	23023970301
2018	23005004401	23023970400
2018	23005001200	23023970100
2018	23005004100	23023970302
2018	23005013000	23023970500
2018	23005003500	23023970700
2018	23005017301	23023970200
2018	23005004002	23023970301
2018	23005001300	23023970500
2018	23005000300	23023970302
2018	23005003702	23023970700
2018	23005015000	23023970301
2018	23005002300	23023970302
2018	23005004803	23023970301
2018	23005004401	23023970600
2018	23005001300	23023970500
2018	23005001300	23023970100
2018	23005000100	23023970600
2018	23005001000	23023970500
2018	23005001300	23023970302
2018	23005002300	23023970400
2018	23005002900	23023970500
2018	23005011500	23023970400
2018	23005017303	23023970200
2018	23005011201	23023970200
2018	23005000200	23023970100
2018	23005004803	23023970301
2018	23005001100	23023970600
2018	23005017301	23023970400
2018	23005001100	23023970301
2018	23005002102	23023970500
2018	23005002300	23023970600
2018	23005001300	23023970301
2018	23005002102	23023970301
2018	23005003200	23023970600
2018	23005000500	23023970600
2018	23005004803	23023970600
2018	23005011100	23023970301
2018	23005017304	23023970600
2018	23005004803	23023970600
2018	23005004802	23023970600
2018	23005004200	23023970700
2018	23005011202	23023970600
2018	23005011300	23023970301
2018	23005003100	23023970600
2018	23005000600	23023970302
2018	23005017002	23023970700
2018	23005002002	23023970200
2018	23005004401	23023970500
2018	23005017304	23023970600
2018	23005003200	23023970302
2018	23005004502	23023970301
2018	23005004802	23023970700
2018	23005002002	23023970100
2018	23005002900	23023970600
2018	23005017002	23023970302
2018	23005001100	23023970301
2018	23005001500	23023970302
2018	23005001300	23023970200
2018	23005012000	23023970600
2018	23005003500	23023970302
2018	23005016000	23023970302
2018	23005001900	23023970600
2018	23005011202	23023970302
2018	23005001700	23023970700
2018	23005001300	23023970301
2018	23005017101	23023970500
2018	23005002002	23023970400
2018	23005011202	23023970200
2018	23005004502	23023970301
2018	23005011202	23023970700
2018	23005001100	23023970302
2018	23005000500	23023970500
2018	23005011100	23023970700
2018	23005002102	23023970500
2018	23005017301	23023970301
2018	23005001900	23023970500
2018	23005001500	23023970301
2018	23005004803	23023970100
2018	23005017303	23023970302
2018	23005001800	23023970400
2018	23005004402	23023970302
2018	23005002002	23023970301
2018	23005002102	23023970301
2018	23005000200	23023970301
2018	23005017102	23023970500
2018	23005014000	23023970301
2018	23005001300	23023970500
2018	23005004802	23023970301
2018	23005015000	23023970301
2018	23005017001	23023970600
2018	23005002900	23023970100
2018	23005004600	23023970100
2018	23005000200	23023970301
2018	23005000200	23023970301
2018	23005002900	23023970100
2018	23005001900	23023970600
2018	23005002102	23023970302
2018	23005017001	23023970301
2018	23005004702	23023970301
2018	23005001300	23023970302
2018	23005002101	23023970100
2018	23005002300	23023970600
2018	23005002502	23023970301
2018	23005002200	23023970302
2018	23005001800	23023970100
2018	23005003300	23023970600
2018	23005004803	23023970100
2018	23005000500	23023970600
2018	23005011201	23023970600
2018	23005003100	23023970302
2018	23005002300	23023970100
2018	23005001700	23023970500
2018	23005003000	23023970100
2018	23005004200	23023970200
2018	23005004803	23023970500
2018	23005012000	23023970301
2018	23005004600	23023970302
2018	23005000100	23023970100
2018	23005004401	23023970500
2018	23005002800	23023970301
2018	23005017303	23023970100
2018	23005004803	23023970500
2018	23005001800	23023970100
2018	23005000100	23023970302
2018	23005017002	23023970301
2018	23005002900	23023970301
2018	23005004502	23023970302
2018	23005001100	23023970302
2018	23005003000	23023970301
2018	23005001500	23023970302
2018	23005002900	23023970500
2018	23005004600	23023970302
2018	23005003701	23023970302
2018	23005001100	23023970500
2018	23005002900	23023970200
2018	23005002200	23023970302
2018	23005003300	23023970301
2018	23005001900	23023970301
2018	23005004001	23023970301
2018	23005003702	23023970302
2018	23005017301	23023970302
2018	23005001000	23023970302
2018	23005004001	23023970500
2018	23005003000	23023970100
2018	23005004402	23023970301
2018	23005002300	23023970301
2018	23005002600	23023970301
2018	23005004200	23023970301
2018	23005015000	23023970302
2018	23005001800	23023970302
2018	23005004002	23023970302
2018	23005002800	23023970400
2018	23005000500	23023970100
2018	23005004802	23023970301
2018	23005002502	23023970301
2018	23005004402	23023970301
2018	23005001200	23023970700
2018	23005001500	23023970400
2018	23005016000	23023970301
2018	23005011202	23023970301
2018	23005004803	23023970301
2018	23005001800	23023970301
2018	23005002900	23023970200
2018	23005004801	23023970600
2018	23005004600	23023970500
2018	23005001900	23023970100
2018	23005004200	23023970301
2018	23005000600	23023970600
2018	23005001300	23023970302
2018	23005002600	23023970500
2018	23005000200	23023970301
2018	23005004801	23023970100
2018	23005012000	23023970400
2018	23005001700	23023970100
2018	23005004502	23023970302
2018	23005011202	23023970301
2018	23005015000	23023970500
2018	23005004802	23023970302
2018	23005014000	23023970500
2018	23005015000	23023970301
2018	23005001300	23023970400
2018	23005011201	23023970100
2018	23005002300	23023970100
2018	23005004803	23023970301
2018	23005004002	23023970500
2018	23005001100	23023970301
2018	23005013000	23023970600
2018	23005011201	23023970302
2018	23005001200	23023970500
2018	23005000200	23023970301
2018	23005017002	23023970700
2018	23005002700	23023970600
2018	23005004600	23023970301
2018	23005002700	23023970301
2018	23005004401	23023970600
2018	23005002300	23023970700
2018	23005004702	23023970700
2018	23005002300	23023970600
2018	23005002900	23023970301
2018	23005001200	23023970600
2018	23005003500	23023970302
2018	23005004803	23023970400
2018	23005004702	23023970200
2018	23005017002	23023970400
2018	23005002001	23023970301
2018	23005001100	23023970500
2018	23005002002	23023970301
2018	23005004401	23023970301
2018	23005017304	23023970500
2018	23005004002	23023970700
2018	23005004002	23023970100
2018	23005001700	23023970301
2018	23005003100	23023970100
2018	23005002700	23023970200
2018	23005000500	23023970400
2018	23005017301	23023970301
2018	23005003500	23023970400
2018	23005000200	23023970100
2018	23005014000	23023970302
2018	23005011100	23023970301
2018	23005002800	23023970100
2018	23005011100	23023970100
2018	23005001300	23023970400
2018	23005001800	23023970600
2018	23005011300	23023970400
2018	23005004401	23023970600
2018	23005002300	23023970100
2018	23005004801	23023970302
2018	23005016000	23023970400
2018	23005002102	23023970600
2018	23005004002	23023970500
2018	23005003500	23023970301
2018	23005017303	23023970301
2018	23005012000	23023970301
2018	23005003100	23023970500
2018	23005011500	23023970100
2018	23005004001	23023970302
2018	23005003100	23023970301
2018	23005003100	23023970301
2018	23005002600	23023970600
2018	23005004502	23023970100
2018	23005012000	23023970301
2018	23005002101	23023970600
2018	23005001300	23023970302
2018	23005003500	23023970100
2018	23005002600	23023970301
2018	23005002102	23023970302
2018	23005004002	23023970301
2018	23005001000	23023970100
2018	23005000200	23023970301
2018	23005002800	23023970600
2018	23005003200	23023970301
2018	23005004803	23023970301
2018	23005001300	23023970100
2018	23005002200	23023970100
2018	23005003500	23023970100
2018	23005017002	23023970301
2018	23005002002	23023970600
2018	23005011100	23023970302
2018	23005000200	23023970700
2018	23005001100	23023970100
2018	23005003500	23023970301
2018	23005004702	23023970100
2018	23005002600	23023970500
2018	23005003702	23023970301
2018	23005011100	23023970301
2018	23005011100	23023970301
2018	23005011201	23023970301
2018	23005000100	23023970200
2018	23005000300	23023970600
2018	23005004002	23023970301
2018	23005004702	23023970700
2018	23005003000	23023970301
2018	23005004002	23023970500
2018	23005017303	23023970600
2018	23005001300	23023970100
2018	23005001100	23023970100
2018	23005004200	23023970700
2018	23005004200	23023970301
2018	23005011100	23023970400
2018	23005002900	23023970600
2018	23005002501	23023970301
2018	23005004801	23023970301
2018	23005000200	23023970302
2018	23005004702	23023970700
2018	23005004100	23023970600
2018	23005004803	23023970600
2018	23005017001	23023970301
2018	23005001300	23023970100
2018	23005001900	23023970301
2018	23005012000	23023970500
2018	23005001800	23023970301
2018	23005001700	23023970500
2018	23005003500	23023970301
2018	23005002600	23023970301
2018	23005004002	23023970500
2018	23005011201	23023970100
2018	23005000600	23023970600
2018	23005003400	23023970302
2018	23005013000	23023970600
2018	23005004702	23023970100
2018	23005001200	23023970500
2018	23005004100	23023970200
2018	23005004802	23023970302
2018	23005003000	23023970100
2018	23005001500	23023970301
2018	23005004001	23023970100
2018	23005003400	23023970500
2018	23005001800	23023970302
2018	23005004002	23023970302
2018	23005001200	23023970100
2018	23005017301	23023970200
2018	23005001300	23023970301
2018	23005001000	23023970302
2018	23005002900	23023970400
2018	23005004200	23023970600
2018	23005001300	23023970600
2018	23005004402	23023970302
2018	23005001500	23023970301
2018	23005004401	23023970301
2018	23005002900	23023970301
2018	23005017002	23023970301
2018	23005002102	23023970301
2018	23005004002	23023970700
2018	23005002200	23023970301
2018	23005017301	23023970301
2018	23005004502	23023970301
2018	23005011201	23023970500
2018	23005011202	23023970400
2018	23005017304	23023970301
2018	23005004803	23023970302
2018	23005002102	23023970301
2018	23005011202	23023970301
2018	23005002600	23023970600
2018	23005003300	23023970301
2018	23005016000	23023970301
2018	23005003500	23023970302
2018	23005000500	23023970301
2018	23005004200	23023970301
2018	23005002501	23023970600
2018	23005004001	23023970301
2018	23005004200	23023970500
2018	23005003200	23023970100
2018	23005017304	23023970302
2018	23005001000	23023970302
2018	23005013000	23023970302
2018	23005001900	23023970600
2018	23005004002	23023970301
2018	23005012000	23023970302
2018	23005003300	23023970500
2018	23005017304	23023970301
2018	23005002800	23023970100
2018	23005000100	23023970700
2018	23005011202	23023970302
2018	23005016000	23023970302
2018	23005004803	23023970301
2018	23005002700	23023970301
2018	23005017102	23023970400
2018	23005017102	23023970600
2018	23005017002	23023970301
2018	23005002300	23023970301
2018	23005017001	23023970302
2018	23005001500	23023970600
2018	23005001500	23023970301
2018	23005000600	23023970600
2018	23005003500	23023970200
2018	23005002001	23023970600
2018	23005001800	23023970302
2018	23005011202	23023970301
2018	23005001300	23023970302
2018	23005011202	23023970600
2018	23005004200	23023970302
2018	23005004702	23023970301
2018	23005004801	23023970400
2018	23005012000	23023970100
2018	23005000300	23023970301
2018	23005000200	23023970301
2018	23005004200	23023970302
2018	23005003400	23023970600
2018	23005002102	23023970301
2018	23005001800	23023970301
2018	23005000600	23023970200
2018	23005003701	23023970500
2018	23005004802	23023970302
2018	23005017301	23023970301
2018	23005001100	23023970301
2018	23005002800	23023970302
2018	23005016500	23023970301
2018	23005004502	23023970100
2018	23005003000	23023970500
2018	23005004002	23023970302
2018	23005011202	23023970600
2018	23005001800	23023970600
2018	23005002300	23023970302
2018	23005004401	23023970400
2018	23005002300	23023970600
2018	23005017304	23023970700
2018	23005001300	23023970302
2018	23005017304	23023970302
2018	23005003300	23023970301
2018	23005004402	23023970600
2018	23005017102	23023970500
2018	23005004100	23023970600
2018	23005017102	23023970302
2018	23005017301	23023970100
2018	23005017102	23023970301
2018	23005003000	23023970700
2018	23005003400	23023970302
2018	23005002501	23023970301
2018	23005003500	23023970301
2018	23005011202	23023970100
2018	23005002200	23023970600
2018	23005004002	23023970200
2018	23005012000	23023970500
2018	23005004200	23023970301
2018	23005002200	23023970500
2018	23005002002	23023970301
2018	23005017102	23023970500
2018	23005017303	23023970700
2018	23005003100	23023970301
2018	23005004401	23023970301
2018	23005003100	23023970700
2018	23005002600	23023970302
2018	23005003500	23023970301
2018	23005004802	23023970600
2018	23005000600	23023970200
2018	23005012000	23023970301
2018	23005004803	23023970301
2018	23005004502	23023970700
2018	23005011201	23023970100
2018	23005001000	23023970302
2018	23005003701	23023970600
2018	23005000100	23023970200
2018	23005011202	23023970302
2018	23005003000	23023970700
2018	23005004803	23023970400
2018	23005001100	23023970302
2018	23005016000	23023970600
2018	23005003400	23023970200
2018	23005011201	23023970302
2018	23005002002	23023970500
2018	23005002800	23023970400
2018	23005011202	23023970301
2018	23005013000	23023970100
2018	23005004401	23023970301
2018	23005011202	23023970302
2018	23005001100	23023970301
2018	23005017001	23023970302
2018	23005003200	23023970500
2018	23005011300	23023970100
2018	23005004803	23023970301
2018	23005011202	23023970302
2018	23005012000	23023970301
2018	23005004803	23023970200
2018	23005000500	23023970500
2018	23005002800	23023970302
2018	23005001200	23023970100
2018	23005002300	23023970500
2018	23005003701	23023970600
2018	23005012000	23023970500
2018	23005001900	23023970500
2018	23005001800	23023970600
2018	23005001800	23023970600
2018	23005004002	23023970301
2018	23005017303	23023970500
2018	23005002002	23023970301
2018	23005004702	23023970301
2018	23005001700	23023970302
2018	23005001900	23023970500
2018	23005001000	23023970301
2018	23005002800	23023970301
2018	23005017101	23023970100
2018	23005001300	23023970301
2018	23005017101	23023970700
2018	23005011201	23023970302
2018	23005002102	23023970100
2018	23005001700	23023970301
2018	23005004702	23023970100
2018	23005003100	23023970400
2018	23005000600	23023970100
2018	23005011500	23023970700
2018	23005003200	23023970302
2018	23005004002	23023970301
2018	23005000200	23023970301
2018	23005002001	23023970301
2018	23005011202	23023970100
2018	23005004002	23023970100
2018	23005004803	23023970301
2018	23005004402	23023970600
2018	23005001500	23023970100
2018	23005011201	23023970301
2018	23005000100	23023970301
2018	23005012000	23023970301
2018	23005001100	23023970302
2018	23005002200	23023970500
2018	23005003100	23023970200
2018	23005017301	23023970301
2018	23005002600	23023970302
2018	23005000300	23023970302
2018	23005001300	23023970500
2018	23005003200	23023970301
2018	23005001000	23023970400
2018	23005011201	23023970301
2018	23005017304	23023970100
2018	23005003701	23023970301
2018	23005001300	23023970301
2018	23005004801	23023970301
2018	23005004100	23023970100
2018	23005003500	23023970100
2018	23005002800	23023970100
2018	23005002300	23023970302
2018	23005003100	23023970301
2018	23005004803	23023970301
2018	23005004002	23023970700
2018	23005003100	23023970700
2018	23005002102	23023970100
2018	23005017102	23023970600
2018	23005004801	23023970400
2018	23005004002	23023970500
2018	23005003500	23023970400
2018	23005011202	23023970500
2018	23005001100	23023970100
2018	23005002300	23023970600
2018	23005003200	23023970100
2018	23005011300	23023970302
2018	23005004702	23023970302
2018	23005011201	23023970301
2018	23005002501	23023970700
2018	23005004803	23023970200
2018	23005004200	23023970100
2018	23005004803	23023970100
2018	23005000300	23023970301
2018	23005000300	23023970100
2018	23005003000	23023970400
2018	23005004502	23023970100
2018	23005003702	23023970302
2018	23005002001	23023970200
2018	23005001000	23023970302
2018	23005002900	23023970301
2018	23005002800	23023970500
2018	23005002300	23023970500
2018	23005004502	23023970302
2018	23005001900	23023970301
2018	23005004702	23023970301
2018	23005001000	23023970302
2018	23005001500	23023970600
2018	23005004402	23023970301
2018	23005000600	23023970700
2018	23005004801	23023970302
2018	23005011202	23023970500
2018	23005004803	23023970301
2018	23005012000	23023970500
2018	23005017102	23023970100
2018	23005003300	23023970400
2018	23005001500	23023970600
2018	23005002102	23023970400
2018	23005002900	23023970600
2018	23005002900	23023970100
2018	23005004702	23023970700
2018	23005016000	23023970700
2018	23005001800	23023970301
2018	23005015000	23023970301
2018	23005000600	23023970600
2018	23005001300	23023970301
2018	23005002002	23023970301
2018	23005002600	23023970302
2018	23005016000	23023970400
2018	23005004702	23023970302
2018	23005017304	23023970600
2018	23005003200	23023970200
2018	23005004002	23023970600
2018	23005004702	23023970100
2018	23005002102	23023970100
2018	23005002002	23023970301
2018	23005002102	23023970301
2018	23005001300	23023970500
2018	23005003200	23023970100
2018	23005011500	23023970500
2018	23005002502	23023970500
2018	23005003100	23023970100
2018	23005004803	23023970100
2018	23005000300	23023970301
2018	23005001200	23023970600
2018	23005016000	23023970700
2018	23005002501	23023970100
2018	23005004802	23023970301
2018	23005002300	23023970301
2018	23005004200	23023970100
2018	23005004401	23023970500
2018	23005003400	23023970301
2018	23005012000	23023970100
2018	23005001100	23023970302
2018	23005011100	23023970301
2018	23005002900	23023970600
2018	23005004801	23023970301
2018	23005002002	23023970500
2018	23005004200	23023970301
2018	23005004002	23023970301
2018	23005011202	23023970500
2018	23005011201	23023970302
2018	23005002800	23023970700
2018	23005003200	23023970100
2018	23005004502	23023970600
2018	23005004100	23023970500
2018	23005011100	23023970600
2018	23005011100	23023970302
2018	23005002101	23023970302
2018	23005017303	23023970302
2018	23005002101	23023970500
2018	23005002002	23023970500
2018	23005017303	23023970301
2018	23005003000	23023970301
2018	23005004002	23023970301
2018	23005011202	23023970301
2018	23005004401	23023970302
2018	23005011202	23023970301
2018	23005001200	23023970500
2018	23005001900	23023970100
2018	23005002300	23023970302
2018	23005001300	23023970301
2018	23005001700	23023970301
2018	23005001200	23023970500
2018	23005011100	23023970500
2018	23005015000	23023970302
2018	23005004200	23023970100
2018	23005004702	23023970301
2018	23005004802	23023970700
2018	23005014000	23023970302
2018	23005011202	23023970301
2018	23005001300	23023970301
2018	23005003500	23023970600
2018	23005001500	23023970302
2018	23005003500	23023970400
2018	23005002900	23023970301
2018	23005001200	23023970301
2018	23005000100	23023970301
2018	23005004001	23023970400
2018	23005001900	23023970301
2018	23005011202	23023970500
2018	23005001000	23023970302
2018	23005002501	23023970301
2018	23005002101	23023970100
2018	23005004803	23023970302
2018	23005002300	23023970400
2018	23005001800	23023970302
2018	23005002400	23023970301
2018	23005011202	23023970500
2018	23005003000	23023970301
2018	23005004802	23023970100
2018	23005004401	23023970301
2018	23005000500	23023970302
2018	23005004200	23023970301
2018	23005003000	23023970100
2018	23005002102	23023970301
2018	23005011202	23023970301
2018	23005002501	23023970100
2018	23005000200	23023970301
2018	23005011100	23023970301
2018	23005011500	23023970301
2018	23005002200	23023970302
2018	23005004801	23023970302
2018	23005004002	23023970301
2018	23005003000	23023970302
2018	23005004002	23023970302
2018	23005000200	23023970500
2018	23005002102	23023970301
2018	23005001700	23023970301
2018	23005002101	23023970100
2018	23005011201	23023970302
2018	23005004200	23023970302
2018	23005001100	23023970600
2018	23005016500	23023970700
2018	23005002600	23023970302
2018	23005001700	23023970301
2018	23005004402	23023970700
2018	23005014000	23023970500
2018	23005002102	23023970302
2018	23005011201	23023970100
2018	23005001500	23023970100
2018	23005004402	23023970302
2018	23005000500	23023970301
2018	23005001900	23023970301
2018	23005016000	23023970500
2018	23005011100	23023970301
2018	23005011201	23023970600
2018	23005002800	23023970100
2018	23005004401	23023970301
2018	23005003200	23023970600
2018	23005004002	23023970302
2018	23005002102	23023970302
2018	23005003500	23023970100
2018	23005003500	23023970400
2018	23005000300	23023970301
2018	23005004803	23023970400
2018	23005017304	23023970301
2018	23005000100	23023970200
2018	23005011100	23023970700
2018	23005003500	23023970600
2018	23005002900	23023970100
2018	23005004200	23023970500
2018	23005004200	23023970301
2018	23005011202	23023970301
2018	23005001900	23023970500
2018	23005002900	23023970302
2018	23005004200	23023970500
2018	23005001300	23023970100
2018	23005004402	23023970600
2018	23005011500	23023970500
2018	23005011202	23023970301
2018	23005004002	23023970100
2018	23005016000	23023970600
2018	23005001700	23023970302
2018	23005017304	23023970100
2018	23005003400	23023970600
2018	23005002800	23023970600
2018	23005017301	23023970100
2018	23005004402	23023970200
2018	23005017102	23023970302
2018	23005004002	23023970302
2018	23005002800	23023970301
2018	23005011201	23023970302
2018	23005002300	23023970600
2018	23005000100	23023970100
2018	23005002900	23023970301
2018	23005004801	23023970301
2018	23005000600	23023970400
2018	23005017303	23023970302
2018	23005001300	23023970301
2018	23005002200	23023970500
2018	23005003702	23023970600
2018	23005003400	23023970500
2018	23005002900	23023970302
2018	23005002900	23023970100
2018	23005004401	23023970302
2018	23005004702	23023970301
2018	23005000600	23023970500
2018	23005004502	23023970100
2018	23005017304	23023970400
2018	23005004200	23023970301
2018	23005016000	23023970500
2018	23005002600	23023970301
2018	23005004002	23023970301
2018	23005002600	23023970500
2018	23005001300	23023970301
2018	23005001100	23023970302
2018	23005013000	23023970600
2018	23005004002	23023970600
2018	23005002900	23023970301
2018	23005004801	23023970301
2018	23005000600	23023970302
2018	23005003702	23023970700
2018	23005004002	23023970301
2018	23005002300	23023970600
2018	23005014000	23023970400
2018	23005004502	23023970301
2018	23005011202	23023970301
2018	23005017301	23023970301
2018	23005004600	23023970200
2018	23005004402	23023970700
2018	23005001700	23023970302
2018	23005017304	23023970600
2018	23005004200	23023970301
2018	23005001500	23023970301
2018	23005004002	23023970301
2018	23005016000	23023970301
2018	23005004200	23023970301
2018	23005003100	23023970100
2018	23005014000	23023970600
2018	23005000200	23023970301
2018	23005002200	23023970100
2018	23005002800	23023970600
2018	23005001500	23023970302
2018	23005002900	23023970500
2018	23005001700	23023970100
2018	23005017102	23023970302
2018	23005017303	23023970600
2018	23005004702	23023970302
2018	23005004002	23023970200
2018	23005002300	23023970301
2018	23005004200	23023970302
2018	23005002200	23023970400
2018	23005004002	23023970301
2018	23005011202	23023970500
2018	23005003300	23023970301
2018	23005013000	23023970400
2018	23005002002	23023970302
2018	23005017304	23023970500
2018	23005004802	23023970301
2018	23005004803	23023970100
2018	23005004702	23023970301
2018	23005002502	23023970700
2018	23005016000	23023970301
2018	23005017102	23023970100
2018	23005004002	23023970301
2018	23005011100	23023970301
2018	23005001000	23023970100
2018	23005001300	23023970600
2018	23005014000	23023970302
2018	23005003702	23023970302
2018	23005017303	23023970100
2018	23005000300	23023970302
2018	23005002101	23023970500
2018	23005001800	23023970600
2018	23005002900	23023970600
2018	23005017303	23023970600
2018	23005002502	23023970301
2018	23005003200	23023970400
2018	23005011100	23023970100
2018	23005001100	23023970302
2018	23005002600	23023970301
2018	23005004002	23023970100
2018	23005001800	23023970400
2018	23005002600	23023970301
2018	23005002200	23023970100
2018	23005003100	23023970700
2018	23005002501	23023970100
2018	23005002200	23023970400
2018	23005002900	23023970301
2018	23005004401	23023970301
2018	23005017001	23023970600
2018	23005001300	23023970302
2018	23005017304	23023970500
2018	23005000600	23023970301
2018	23005017303	23023970301
2018	23005001500	23023970301
2018	23005013000	23023970302
2018	23005004502	23023970600
2018	23005004502	23023970600
2018	23005004401	23023970400
2018	23005004401	23023970100
2018	23005004803	23023970100
2018	23005002101	23023970301
2018	23005004200	23023970301
2018	23005017301	23023970500
2018	23005001200	23023970302
2018	23005003100	23023970100
2018	23005004803	23023970500
2018	23005002600	23023970500
2018	23005002700	23023970302
2018	23005002102	23023970301
2018	23005000300	23023970302
2018	23005004803	23023970600
2018	23005012000	23023970400
2018	23005002502	23023970302
2018	23005002300	23023970400
2018	23005004002	23023970100
2018	23005003500	23023970200
2018	23005000600	23023970500
2018	23005002101	23023970100
2018	23005004401	23023970600
2018	23005004200	23023970301
2018	23005003701	23023970301
2018	23005001300	23023970301
2018	23005001300	23023970600
2018	23005004802	23023970200
2018	23005011201	23023970600
2018	23005000300	23023970200
2018	23005003200	23023970100
2018	23005000200	23023970100
2018	23005011201	23023970302
2018	23005002200	23023970500
2018	23005003500	23023970600
2018	23005017001	23023970301
2018	23005001000	23023970500
2018	23005011500	23023970302
2018	23005000200	23023970400
2018	23005002300	23023970301
2018	23005004401	23023970100
2018	23005002200	23023970301
2018	23005004801	23023970301
2018	23005001000	23023970301
2018	23005004200	23023970301
2018	23005001500	23023970500
