year	origin	destination
2018	23019031100	23005002502
2018	23019000500	23005003000
2018	23019007100	23005004702
2018	23019000400	23005003000
2018	23019022500	23005004502
2018	23019005000	23005017304
2018	23019031100	23005003000
2018	23019007100	23005017002
2018	23019004300	23005001100
2018	23019007100	23005000100
2018	23019027000	23005002300
2018	23019015000	23005017301
2018	23019004300	23005000300
2018	23019031100	23005001200
2018	23019000500	23005003100
2018	23019030000	23005002501
2018	23019009000	23005017001
2018	23019000300	23005001900
2018	23019006200	23005001700
2018	23019000400	23005015000
2018	23019006200	23005004401
2018	23019000900	23005003000
2018	23019006300	23005016000
2018	23019002000	23005017301
2018	23019000500	23005001900
2018	23019000400	23005000600
2018	23019000500	23005004701
2018	23019013000	23005004402
2018	23019006300	23005004502
2018	23019027000	23005017301
2018	23019000300	23005002200
2018	23019006100	23005017304
2018	23019000500	23005001900
2018	23019028000	23005011201
2018	23019000500	23005004401
2018	23019031300	23005002900
2018	23019006200	23005004702
2018	23019007100	23005011201
2018	23019006300	23005004803
2018	23019013000	23005002300
2018	23019000900	23005004702
2018	23019006100	23005017303
2018	23019009000	23005003000
2018	23019000500	23005002300
2018	23019006200	23005002300
2018	23019002000	23005003300
2018	23019031300	23005002900
2018	23019031200	23005016500
2018	23019000700	23005003000
2018	23019027000	23005016500
2018	23019004300	23005000200
2018	23019013000	23005002900
2018	23019006300	23005003000
2018	23019000400	23005004702
2018	23019005000	23005011100
2018	23019027000	23005001900
2018	23019004300	23005002300
2018	23019007100	23005011202
2018	23019006300	23005002102
2018	23019000200	23005004501
2018	23019003000	23005004803
2018	23019006300	23005011202
2018	23019028500	23005014000
2018	23019000900	23005001900
2018	23019000900	23005003000
2018	23019015500	23005017101
2018	23019006200	23005011202
2018	23019007100	23005001100
2018	23019008001	23005001900
2018	23019031100	23005004803
2018	23019002000	23005003100
2018	23019000300	23005016000
2018	23019007100	23005017301
2018	23019013000	23005002300
2018	23019006300	23005000100
2018	23019031000	23005011500
2018	23019000700	23005004100
2018	23019007200	23005002300
2018	23019004300	23005015000
2018	23019006200	23005002300
2018	23019007100	23005002300
2018	23019002000	23005011500
2018	23019031100	23005011202
2018	23019031100	23005004502
2018	23019006300	23005016000
2018	23019015000	23005004702
2018	23019000900	23005003000
2018	23019000600	23005011100
2018	23019009000	23005002002
2018	23019006200	23005001100
2018	23019007200	23005011300
2018	23019000400	23005004702
2018	23019000500	23005003701
2018	23019018000	23005000500
2018	23019028500	23005017301
2018	23019020500	23005002002
2018	23019000900	23005011202
2018	23019021500	23005001900
2018	23019021500	23005011201
2018	23019006100	23005000600
2018	23019000500	23005004702
2018	23019031200	23005001100
2018	23019013000	23005002600
2018	23019006300	23005011201
2018	23019000600	23005004702
2018	23019031200	23005003300
2018	23019006100	23005001300
2018	23019006100	23005003300
2018	23019004300	23005001300
2018	23019000900	23005011202
2018	23019007100	23005003000
2018	23019006300	23005002900
2018	23019031200	23005016500
2018	23019006300	23005011100
2018	23019031100	23005002502
2018	23019000200	23005002002
2018	23019004300	23005017301
2018	23019031100	23005011201
2018	23019027000	23005015000
2018	23019000500	23005017303
2018	23019031100	23005003500
2018	23019000200	23005000600
2018	23019006300	23005016000
2018	23019006300	23005004002
2018	23019000500	23005017102
2018	23019004100	23005016500
2018	23019000900	23005011100
2018	23019000300	23005002300
2018	23019000600	23005002900
2018	23019031100	23005004803
2018	23019029000	23005004002
2018	23019031300	23005001000
2018	23019031300	23005004100
2018	23019021500	23005004803
2018	23019000900	23005014000
2018	23023970302	23005011100
2018	23023970100	23005002102
2018	23023970301	23005001100
2018	23023970500	23005002300
2018	23023970500	23005011300
2018	23023970100	23005017102
2018	23023970302	23005004002
2018	23023970700	23005017301
2018	23023970600	23005003300
2018	23023970301	23005004803
2018	23023970500	23005001300
2018	23023970302	23005011202
2018	23023970200	23005016000
2018	23023970500	23005013000
2018	23023970100	23005001800
2018	23023970301	23005011500
2018	23023970302	23005000600
2018	23023970200	23005001900
2018	23023970200	23005002900
2018	23023970500	23005017301
2018	23023970302	23005001000
2018	23023970400	23005001700
2018	23023970600	23005002102
2018	23023970500	23005002002
2018	23023970500	23005011202
2018	23023970302	23005002900
2018	23023970302	23005003000
2018	23023970100	23005002300
2018	23023970302	23005017301
2018	23023970600	23005016500
2018	23023970400	23005004401
2018	23023970302	23005004401
2018	23023970302	23005004702
2018	23023970100	23005002300
2018	23023970600	23005004002
2018	23023970301	23005011202
2018	23023970500	23005003000
2018	23023970600	23005000600
2018	23023970500	23005004001
2018	23023970302	23005017101
2018	23023970302	23005016000
2018	23023970301	23005004702
2018	23023970302	23005000300
2018	23023970301	23005017002
2018	23023970400	23005004803
2018	23023970301	23005004001
2018	23023970500	23005004002
2018	23023970302	23005003000
2018	23023970700	23005003500
2018	23023970301	23005000500
2018	23023970200	23005017101
2018	23023970100	23005003300
2018	23023970400	23005014000
2018	23023970302	23005002900
2018	23023970302	23005003300
2018	23023970500	23005001200
2018	23023970700	23005014000
2018	23023970400	23005000600
2018	23023970700	23005002002
2018	23023970500	23005002502
2018	23023970301	23005017304
2018	23023970302	23005011100
2018	23023970100	23005017102
2018	23023970400	23005017301
2018	23023970301	23005011201
2018	23023970302	23005002300
2018	23023970301	23005017301
2018	23023970301	23005004502
2018	23023970400	23005011100
2018	23023970302	23005001200
2018	23023970302	23005004803
2018	23023970400	23005004100
2018	23023970301	23005000600
2018	23023970301	23005011300
2018	23023970302	23005002101
2018	23023970302	23005003500
2018	23023970301	23005016000
2018	23023970700	23005002800
2018	23023970400	23005017301
2018	23023970302	23005002300
2018	23023970301	23005000100
2018	23023970600	23005000600
2018	23023970301	23005000300
2018	23023970301	23005011202
2018	23023970700	23005017303
2018	23023970100	23005011201
2018	23023970301	23005011100
2018	23023970700	23005011500
2018	23023970600	23005002800
2018	23023970302	23005004803
2018	23023970100	23005017102
2018	23023970700	23005000300
2018	23023970301	23005002002
2018	23023970301	23005015000
2018	23023970700	23005002101
2018	23023970700	23005004002
2018	23023970500	23005002800
2018	23023970700	23005003100
2018	23023970500	23005004803
2018	23023970700	23005004402
2018	23023970301	23005016000
2018	23023970301	23005004803
2018	23023970301	23005004702
2018	23023970200	23005001900
2018	23023970400	23005004100
2018	23023970302	23005002400
2018	23023970301	23005011202
2018	23023970302	23005004803
2018	23023970301	23005000300
2018	23023970100	23005004502
2018	23023970500	23005000200
2018	23023970700	23005004002
2018	23023970301	23005017001
2018	23023970500	23005004502
2018	23023970400	23005003300
2018	23023970302	23005001200
2018	23023970302	23005001100
2018	23023970700	23005003500
2018	23023970100	23005011201
2018	23023970500	23005002300
2018	23023970301	23005000200
2018	23023970301	23005003500
2018	23023970500	23005004401
2018	23023970100	23005016000
2018	23023970302	23005001100
2018	23023970301	23005004803
2018	23023970301	23005004002
2018	23023970301	23005002600
2018	23023970500	23005004702
2018	23023970400	23005001500
2018	23023970200	23005004803
2018	23023970200	23005004803
2018	23023970301	23005004002
2018	23023970500	23005004402
2018	23023970500	23005004701
2018	23023970301	23005001000
2018	23023970600	23005017101
2018	23023970500	23005017303
2018	23023970500	23005011202
2018	23023970302	23005004702
2018	23023970700	23005003100
2018	23023970302	23005017301
2018	23023970500	23005011100
2018	23023970302	23005011202
2018	23023970700	23005001800
2018	23023970700	23005002900
2018	23023970500	23005011201
2018	23023970100	23005011202
2018	23023970301	23005000300
2018	23023970301	23005002002
2018	23023970302	23005004502
2018	23023970500	23005002400
2018	23023970302	23005016000
2018	23023970400	23005017301
2018	23023970200	23005003000
2018	23023970700	23005004702
2018	23023970500	23005001000
2018	23023970200	23005001000
2018	23023970500	23005011201
2018	23023970700	23005004100
2018	23023970302	23005004100
2018	23023970500	23005004702
2018	23023970100	23005017301
2018	23023970301	23005003100
2018	23023970700	23005011202
2018	23023970700	23005017301
2018	23023970301	23005000500
2018	23023970302	23005003500
2018	23023970302	23005011202
2018	23023970100	23005011100
2018	23023970600	23005004100
2018	23023970200	23005004803
2018	23023970100	23005001800
2018	23023970400	23005002200
2018	23023970302	23005002900
2018	23023970500	23005002200
2018	23023970301	23005002900
2018	23023970301	23005001800
2018	23023970100	23005003300
2018	23023970400	23005002900
2018	23023970302	23005013000
2018	23023970302	23005001000
2018	23023970500	23005011201
2018	23023970700	23005002200
2018	23023970100	23005002800
2018	23023970200	23005011202
2018	23023970100	23005004702
2018	23023970302	23005004401
2018	23023970400	23005002900
2018	23023970400	23005004801
2018	23023970400	23005004803
2018	23023970700	23005001800
2018	23023970600	23005002501
2018	23023970301	23005011100
2018	23023970301	23005002300
2018	23023970302	23005001700
2018	23023970500	23005004502
2018	23023970100	23005003000
2018	23023970500	23005016000
2018	23023970302	23005017301
2018	23023970301	23005011100
2018	23023970400	23005011202
2018	23023970100	23005004803
2018	23023970100	23005000500
2018	23023970302	23005015000
2018	23023970301	23005002900
2018	23023970302	23005011202
2018	23023970302	23005001200
2018	23023970100	23005001000
2018	23023970600	23005004001
2018	23023970400	23005011202
2018	23023970100	23005011500
2018	23023970500	23005003300
2018	23023970500	23005002002
2018	23023970301	23005003701
2018	23023970600	23005003000
2018	23023970500	23005002900
2018	23023970200	23005003500
2018	23023970302	23005001000
2018	23023970500	23005004702
2018	23023970301	23005000600
2018	23023970500	23005011300
2018	23023970400	23005003100
2018	23023970301	23005003300
2018	23023970302	23005001300
2018	23023970400	23005003702
2018	23023970301	23005003000
2018	23023970500	23005004402
2018	23023970200	23005004803
2018	23023970301	23005003500
2018	23023970302	23005002300
2018	23023970700	23005004702
2018	23023970200	23005004100
2018	23023970100	23005004502
2018	23023970500	23005001500
2018	23023970302	23005004402
2018	23023970100	23005004702
2018	23023970302	23005004401
2018	23023970200	23005000300
2018	23023970400	23005002502
2018	23023970100	23005000300
2018	23023970500	23005001900
2018	23023970301	23005003500
2018	23023970200	23005011202
2018	23023970302	23005017303
2018	23023970700	23005004803
2018	23023970400	23005004401
2018	23023970301	23005002002
2018	23023970500	23005003500
2018	23023970301	23005004100
2018	23023970500	23005001100
2018	23023970500	23005002800
2018	23023970500	23005017301
2018	23023970500	23005011202
2018	23023970301	23005002900
2018	23023970700	23005004002
2018	23023970100	23005017001
2018	23023970200	23005004100
2018	23023970400	23005004002
2018	23023970400	23005016000
2018	23023970301	23005002102
2018	23023970700	23005004702
2018	23023970302	23005002200
2018	23023970302	23005017001
2018	23023970200	23005002502
2018	23023970500	23005002800
2018	23023970700	23005002900
2018	23023970301	23005001800
2018	23023970500	23005002300
2018	23023970500	23005011202
2018	23023970400	23005002300
2018	23023970500	23005004803
2018	23023970301	23005002200
2018	23023970200	23005002300
2018	23023970301	23005000500
2018	23023970500	23005004702
2018	23023970500	23005003500
2018	23023970301	23005002200
2018	23023970500	23005003100
2018	23023970100	23005002502
2018	23023970200	23005011202
2018	23023970500	23005004401
2018	23023970600	23005001300
2018	23023970400	23005002002
2018	23023970500	23005004803
2018	23023970500	23005004702
2018	23023970500	23005002102
2018	23023970500	23005000300
2018	23023970400	23005003000
2018	23023970301	23005002300
2018	23023970500	23005016500
2018	23023970100	23005011202
2018	23023970600	23005002800
2018	23023970500	23005016000
2018	23023970301	23005002900
2018	23023970301	23005011100
2018	23023970301	23005011201
2018	23023970600	23005004702
2018	23023970500	23005004100
2018	23023970200	23005017303
2018	23023970500	23005002002
2018	23023970700	23005012000
2018	23023970301	23005002900
2018	23023970700	23005011201
2018	23023970200	23005014000
2018	23023970302	23005003500
2018	23023970200	23005004100
2018	23023970302	23005004803
2018	23023970200	23005001800
2018	23023970301	23005011202
2018	23023970500	23005004803
2018	23023970100	23005000300
2018	23023970301	23005004702
2018	23023970500	23005000600
2018	23023970700	23005003000
2018	23023970500	23005017304
2018	23023970100	23005014000
2018	23023970500	23005002300
2018	23023970302	23005011300
2018	23023970500	23005004002
2018	23023970200	23005002900
2018	23023970301	23005011202
2018	23023970500	23005003500
2018	23023970302	23005000100
2018	23023970700	23005004002
2018	23023970100	23005002300
2018	23023970400	23005004702
2018	23023970400	23005004802
2018	23023970500	23005011300
2018	23023970500	23005003500
2018	23023970500	23005004802
2018	23023970700	23005017001
2018	23023970301	23005004401
2018	23023970100	23005003500
2018	23023970700	23005002900
2018	23023970100	23005002002
2018	23023970100	23005002900
2018	23023970500	23005016000
2018	23023970301	23005017101
2018	23023970500	23005000600
2018	23023970100	23005004100
2018	23023970700	23005017301
2018	23023970302	23005003500
2018	23023970700	23005000300
2018	23023970500	23005004002
2018	23023970301	23005004401
2018	23023970700	23005011202
2018	23023970500	23005002200
2018	23023970302	23005004401
2018	23023970700	23005000300
2018	23023970302	23005004002
2018	23023970200	23005001500
2018	23023970700	23005001300
2018	23023970500	23005002102
2018	23023970302	23005011201
2018	23023970700	23005011201
2018	23023970500	23005017301
2018	23023970500	23005004803
2018	23023970302	23005001100
2018	23023970302	23005003000
2018	23023970500	23005001700
2018	23023970100	23005011202
2018	23023970700	23005001800
2018	23023970100	23005004502
2018	23023970500	23005011202
2018	23023970302	23005004002
2018	23023970301	23005015000
2018	23023970100	23005016000
2018	23023970700	23005004100
2018	23023970600	23005004002
2018	23023970100	23005004100
2018	23023970100	23005001000
2018	23023970200	23005002700
2018	23023970500	23005002502
2018	23023970500	23005004002
2018	23023970301	23005004002
2018	23023970700	23005004002
2018	23023970100	23005003300
2018	23023970301	23005002800
2018	23023970301	23005002300
2018	23023970100	23005017301
2018	23023970200	23005003300
2018	23023970302	23005017001
2018	23023970500	23005004702
2018	23023970302	23005004502
2018	23023970700	23005004502
2018	23023970200	23005001900
2018	23023970302	23005003000
2018	23023970500	23005002002
2018	23023970500	23005003100
2018	23023970500	23005004401
2018	23023970200	23005004702
2018	23023970400	23005004803
2018	23023970200	23005001300
2018	23023970302	23005004803
2018	23023970302	23005017101
2018	23023970700	23005002300
2018	23023970500	23005011202
2018	23023970302	23005001200
2018	23023970500	23005004702
2018	23023970301	23005002002
2018	23023970700	23005017304
2018	23023970301	23005003000
2018	23023970301	23005002300
2018	23023970100	23005017301
2018	23023970301	23005011100
2018	23023970100	23005004701
2018	23023970500	23005002300
2018	23023970100	23005003300
2018	23023970100	23005013000
2018	23023970500	23005011100
2018	23023970500	23005004803
2018	23023970302	23005016000
2018	23023970700	23005012000
2018	23023970302	23005002700
2018	23023970301	23005001000
2018	23023970302	23005001300
2018	23023970302	23005004803
2018	23023970500	23005017301
2018	23023970500	23005011202
2018	23023970302	23005011201
2018	23023970500	23005017301
2018	23023970302	23005004402
2018	23023970200	23005015000
2018	23023970302	23005004702
2018	23023970400	23005011201
2018	23023970100	23005004100
2018	23023970500	23005000300
2018	23023970100	23005004002
2018	23023970302	23005002102
2018	23023970500	23005002502
2018	23023970400	23005001100
2018	23023970302	23005001000
2018	23023970400	23005011100
2018	23023970301	23005003500
2018	23023970100	23005002300
2018	23023970700	23005001200
2018	23023970500	23005002300
2018	23023970301	23005002900
2018	23023970302	23005002800
2018	23023970700	23005017102
2018	23023970100	23005011100
2018	23023970302	23005003100
2018	23023970302	23005003300
2018	23023970100	23005004702
2018	23023970302	23005017301
2018	23023970301	23005004600
2018	23023970302	23005011201
2018	23023970100	23005001000
2018	23023970500	23005011202
2018	23023970500	23005000600
2018	23023970500	23005001800
2018	23023970500	23005014000
2018	23023970400	23005002002
2018	23023970500	23005001200
2018	23023970400	23005000300
2018	23023970700	23005004100
2018	23023970200	23005002502
2018	23023970100	23005011201
2018	23023970301	23005004100
2018	23023970100	23005011300
2018	23023970200	23005004401
2018	23023970400	23005017304
2018	23023970302	23005016500
2018	23023970301	23005002002
2018	23023970700	23005002300
2018	23023970500	23005011100
2018	23023970700	23005001900
2018	23023970700	23005011202
2018	23023970400	23005011201
2018	23023970600	23005004100
2018	23023970100	23005000300
2018	23023970700	23005001200
2018	23023970500	23005004702
2018	23023970301	23005016000
2018	23023970600	23005002900
2018	23023970302	23005002900
2018	23023970301	23005011500
2018	23023970500	23005002900
2018	23023970500	23005001700
2018	23023970302	23005004702
2018	23023970100	23005002102
2018	23023970400	23005004002
2018	23023970400	23005004002
2018	23023970200	23005017303
2018	23023970302	23005002502
2018	23023970100	23005004702
2018	23023970700	23005016000
2018	23023970500	23005017301
2018	23023970700	23005003300
2018	23023970302	23005011500
2018	23023970302	23005004402
2018	23023970100	23005003000
2018	23023970100	23005015000
2018	23023970500	23005000200
2018	23023970301	23005011202
2018	23023970200	23005003000
2018	23023970100	23005016000
2018	23023970600	23005001700
2018	23023970400	23005001000
2018	23023970200	23005017303
2018	23023970500	23005011100
2018	23023970400	23005001700
2018	23023970100	23005003500
2018	23023970302	23005000100
2018	23023970700	23005016500
2018	23023970302	23005004803
2018	23023970302	23005004100
2018	23023970500	23005004702
2018	23023970500	23005014000
2018	23023970302	23005012000
2018	23023970400	23005004803
2018	23023970200	23005017102
2018	23023970400	23005002900
2018	23023970500	23005011500
2018	23023970700	23005004002
2018	23023970302	23005004502
2018	23023970500	23005001800
2018	23023970700	23005000600
2018	23023970100	23005000600
2018	23023970301	23005004801
2018	23023970600	23005004702
2018	23023970301	23005003500
2018	23023970301	23005004402
2018	23023970500	23005003300
2018	23023970100	23005017301
2018	23023970500	23005003000
2018	23023970500	23005017301
2018	23023970301	23005002102
2018	23023970500	23005000100
2018	23023970302	23005004100
2018	23023970301	23005004100
2018	23023970100	23005004803
2018	23023970500	23005002900
2018	23023970302	23005002900
2018	23023970700	23005004803
2018	23023970100	23005002900
2018	23023970302	23005002200
2018	23023970301	23005002002
2018	23023970302	23005004002
2018	23023970302	23005011202
2018	23023970500	23005004002
2018	23023970500	23005001800
2018	23023970400	23005000600
2018	23023970301	23005002502
2018	23023970500	23005002300
2018	23023970302	23005016500
2018	23023970302	23005004002
2018	23023970500	23005014000
2018	23023970700	23005003500
2018	23023970500	23005017101
2018	23023970301	23005003300
2018	23023970700	23005002501
2018	23023970500	23005017301
2018	23023970500	23005001800
2018	23023970600	23005002102
2018	23023970302	23005004002
2018	23023970200	23005011500
2018	23023970700	23005017102
2018	23023970302	23005001100
2018	23023970500	23005004702
2018	23023970400	23005002102
2018	23023970302	23005004701
2018	23023970500	23005017301
2018	23023970500	23005011201
2018	23023970302	23005004002
2018	23023970200	23005004002
2018	23023970302	23005000500
2018	23023970200	23005016000
2018	23023970301	23005001000
2018	23023970302	23005003500
2018	23023970302	23005002900
2018	23023970500	23005001000
2018	23023970100	23005017301
2018	23023970500	23005015000
2018	23023970302	23005004402
2018	23023970301	23005015000
2018	23023970100	23005001000
2018	23023970302	23005011100
2018	23023970301	23005000600
2018	23023970500	23005014000
2018	23023970700	23005014000
2018	23023970302	23005004801
2018	23023970302	23005003000
2018	23023970500	23005011202
2018	23023970200	23005004701
2018	23023970200	23005016500
2018	23023970500	23005004401
2018	23023970500	23005004100
2018	23023970100	23005001100
2018	23023970500	23005002102
2018	23023970100	23005016000
2018	23023970500	23005004100
2018	23023970302	23005001100
2018	23023970500	23005001300
2018	23023970500	23005002800
2018	23023970400	23005004100
2018	23023970400	23005000500
2018	23023970500	23005000300
2018	23023970500	23005016500
2018	23023970301	23005011100
2018	23023970100	23005012000
2018	23023970500	23005003100
2018	23023970400	23005001100
2018	23023970302	23005016500
2018	23023970500	23005011202
2018	23023970700	23005002900
2018	23023970100	23005002002
2018	23023970500	23005011100
2018	23023970500	23005004803
2018	23023970302	23005017303
2018	23023970301	23005017301
2018	23023970500	23005002300
2018	23023970200	23005002502
2018	23023970200	23005011202
2018	23023970500	23005011100
2018	23023970200	23005003000
2018	23023970301	23005002102
2018	23023970302	23005000600
2018	23023970100	23005002200
2018	23023970500	23005017303
2018	23023970100	23005017301
2018	23023970302	23005004502
2018	23023970500	23005003500
2018	23023970302	23005003000
2018	23023970500	23005004702
2018	23023970301	23005016500
2018	23023970700	23005004502
2018	23023970301	23005011202
2018	23023970301	23005004002
2018	23023970302	23005003300
2018	23023970500	23005003500
2018	23023970302	23005004803
2018	23023970301	23005002900
2018	23023970200	23005004803
2018	23023970700	23005002300
2018	23023970500	23005000600
2018	23023970700	23005004803
2018	23023970700	23005001700
2018	23023970100	23005004803
2018	23023970302	23005001000
2018	23023970500	23005004801
2018	23023970600	23005002400
2018	23023970700	23005001900
2018	23023970100	23005002300
2018	23023970500	23005017301
2018	23023970301	23005004002
2018	23023970200	23005004402
2018	23023970400	23005017303
2018	23023970301	23005000600
2018	23023970301	23005015000
2018	23023970400	23005003000
2018	23023970600	23005001500
2018	23023970100	23005002200
2018	23023970200	23005011500
2018	23023970600	23005004803
2018	23023970301	23005002102
2018	23023970500	23005011100
2018	23023970500	23005011100
2018	23023970500	23005002900
2018	23023970301	23005002102
2018	23023970500	23005002002
2018	23023970301	23005001800
2018	23023970301	23005002600
2018	23023970700	23005017002
2018	23023970100	23005001100
2018	23023970500	23005011202
2018	23023970100	23005004803
2018	23023970500	23005017002
2018	23023970500	23005002002
2018	23023970100	23005004702
2018	23023970600	23005004402
2018	23023970500	23005017303
2018	23023970301	23005003000
2018	23023970200	23005004502
2018	23023970302	23005004803
2018	23023970301	23005011202
2018	23023970500	23005016000
2018	23023970200	23005001300
2018	23023970100	23005017301
2018	23023970500	23005002002
2018	23023970302	23005004803
2018	23023970200	23005017304
2018	23023970302	23005004002
2018	23023970301	23005017101
2018	23023970500	23005000500
2018	23023970500	23005004100
2018	23023970301	23005002900
2018	23023970302	23005017304
2018	23023970100	23005004002
2018	23023970302	23005017303
2018	23023970500	23005002300
2018	23023970302	23005004002
2018	23023970400	23005004803
2018	23023970500	23005017301
2018	23023970302	23005003500
2018	23023970302	23005011202
2018	23023970700	23005011500
2018	23023970302	23005017304
2018	23023970400	23005002102
2018	23023970100	23005003300
2018	23023970200	23005011201
2018	23023970302	23005004100
2018	23023970302	23005001800
2018	23023970500	23005004100
2018	23023970700	23005003300
2018	23023970500	23005000200
2018	23023970700	23005004100
2018	23023970500	23005003100
2018	23023970302	23005002102
2018	23023970500	23005002900
2018	23023970700	23005003300
2018	23023970301	23005011500
2018	23023970301	23005002200
2018	23023970700	23005011100
2018	23023970200	23005003500
2018	23023970700	23005004002
2018	23023970301	23005017101
2018	23023970400	23005000600
2018	23023970500	23005004100
2018	23023970500	23005002900
2018	23023970100	23005011300
2018	23023970600	23005002300
2018	24510070400	23005000300
2018	24510270903	23005004402
2018	24510280101	23005004401
2018	24510260605	23005002900
2018	24510090600	23005015000
2018	24510270803	23005004502
2018	24510120500	23005004801
2018	24510090700	23005001300
2018	24510270301	23005017304
2018	24510090100	23005004801
2018	24510261100	23005001800
2018	24510260401	23005000100
2018	24510180300	23005000600
2018	24510260301	23005001000
2018	24510190300	23005017303
2018	24510200200	23005011201
2018	24510120300	23005004002
2018	24510261000	23005004502
2018	24510230200	23005004402
2018	24510150600	23005001500
2018	24510200300	23005012000
2018	24510110100	23005004803
2018	24510250500	23005017102
2018	24510160500	23005003200
2018	24510020200	23005001300
2018	24510271700	23005011100
2018	24510150100	23005011202
2018	24510090800	23005003100
2018	24510130600	23005004402
2018	24510140100	23005011202
2018	24510250401	23005001100
2018	24510260800	23005011202
2018	24510260605	23005002101
2018	24510270901	23005004002
2018	24510280101	23005017002
2018	24510272004	23005004802
2018	24510230200	23005004803
2018	24510220100	23005003702
2018	24510210100	23005002900
2018	24510160802	23005004402
2018	24510220100	23005000500
2018	24510040100	23005017002
2018	24510250500	23005011500
2018	24510110200	23005002002
2018	24510030200	23005000500
2018	24510261000	23005001800
2018	26055550101	23005011201
2018	26055550101	23005012000
2018	27053027300	23005000300
2018	27053026104	23005004802
2018	27053126000	23005004402
2018	27053026403	23005000300
2018	27053025201	23005017304
2018	27053008300	23005011500
2018	27053022700	23005017304
2018	27053103900	23005002900
2018	27053026103	23005017303
2018	27053026716	23005001100
2018	27053104000	23005004002
2018	27053026611	23005003500
2018	27053026909	23005001300
2018	27053026104	23005016500
2018	27053027602	23005000300
2018	27053026810	23005000600
2018	27053100700	23005002101
2018	27053104900	23005001200
2018	27053008200	23005002700
2018	27053105400	23005017102
2018	27053107000	23005011500
2018	27053000102	23005004801
2018	27053021505	23005004803
2018	27053101300	23005003500
2018	27053101800	23005004802
2018	27053027700	23005003200
2018	27053109400	23005011202
2018	27053026007	23005011201
2018	27053023000	23005003701
2018	29510103100	23005004002
2018	29510117100	23005017301
2018	29510118400	23005003100
2018	29510107300	23005011500
2018	29510101500	23005001500
2018	29510108100	23005004802
2018	29510114300	23005000300
2018	29510115500	23005000600
2018	29510127000	23005000600
2018	29510118400	23005011300
2018	29510106700	23005002700
2018	29510125600	23005002400
2018	29510117400	23005011202
2018	29510112300	23005001000
2018	29510114200	23005000200
2018	29510112100	23005002002
2018	29510101800	23005011100
2018	29510123200	23005017102
2018	29510127100	23005000300
2018	29510102200	23005011202
2018	30063000400	23005001500
2018	30063001303	23005003702
2018	30063000700	23005003702
2018	30063000500	23005003701
2018	30063000500	23005017102
2018	30063001000	23005002501
2018	30063000700	23005017303
2018	30063000202	23005011201
2018	30063000700	23005011202
2018	30063000902	23005003500
2018	30063000202	23005011201
2018	30063000800	23005017304
2018	30063001100	23005003701
2018	32003000516	23005003500
2018	32003005503	23005004701
2018	32003002954	23005002102
2018	32003005805	23005017102
2018	32003005829	23005002002
2018	32003003315	23005002002
2018	32003003415	23005011500
2018	32003000522	23005017301
2018	32003003639	23005011202
2018	32003001709	23005017303
2018	32003005704	23005011100
2018	32003003316	23005003701
2018	32003005436	23005000200
2018	32003002956	23005004402
2018	32003005421	23005003701
2018	32003003320	23005016500
2018	32003005312	23005003500
2018	32003003242	23005004803
2018	32003004920	23005001500
2018	32003005840	23005011202
2018	32003005612	23005013000
2018	32003003420	23005004803
2018	32003003244	23005003300
2018	32003003423	23005011100
2018	32003002821	23005002800
2018	32003000201	23005003701
2018	34021002601	23005000100
2018	34021004204	23005003702
2018	34021003003	23005004801
2018	34021000900	23005004002
2018	34021004201	23005011300
2018	34021004501	23005001100
2018	34021002904	23005004002
2018	34021003201	23005004502
2018	34021000800	23005011202
2018	34021004309	23005003701
2018	34021004501	23005001800
2018	34021004301	23005011202
2018	34021003302	23005017102
2018	34021000900	23005001800
2018	34021003302	23005003500
2018	34021003704	23005000500
2018	34021003800	23005004402
2018	34021002100	23005011202
2018	34021001300	23005011100
2018	36061023501	23005002900
2018	36061016100	23005011202
2018	36061021303	23005004501
2018	36061015801	23005004001
2018	36061005900	23005014000
2018	36061031704	23005001500
2018	36061015300	23005003701
2018	36061015500	23005002002
2018	36061011600	23005001200
2018	36061029300	23005015000
2018	36061007600	23005011202
2018	36061022500	23005003000
2018	36061023400	23005001000
2018	36061025300	23005011201
2018	36061006300	23005003702
2018	36061023000	23005001500
2018	36061014500	23005011500
2018	36061000600	23005017303
2018	36061020500	23005001500
2018	36061019900	23005011202
2018	36061021303	23005003701
2018	36061013700	23005003000
2018	36061028300	23005011100
2018	36061027500	23005004200
2018	36061028500	23005004701
2018	36061007200	23005004801
2018	36061028500	23005004802
2018	36061027300	23005011202
2018	36061017500	23005001000
2018	36061019100	23005004600
2018	36061000700	23005004200
2018	36061016800	23005017102
2018	36061019300	23005001000
2018	36061001300	23005004002
2018	36061010601	23005002900
2018	36061013300	23005011202
2018	36061008603	23005011202
2018	36061023801	23005003702
2018	36061021900	23005004502
2018	36061008300	23005000100
2018	36061004400	23005011202
2018	36061026900	23005000600
2018	36061012500	23005004600
2018	36061005900	23005001500
2018	36061001002	23005011202
2018	36061015500	23005001300
2018	36061014000	23005002101
2018	36061020500	23005004502
2018	36061008800	23005011100
2018	36061029300	23005004501
2018	36061014700	23005002002
2018	36061004800	23005011202
2018	36061007300	23005004402
2018	36061003700	23005004502
2018	36061015200	23005004502
2018	36061017700	23005004002
2018	36061001502	23005000500
2018	36061020300	23005004701
2018	36061029300	23005004702
2018	36061004800	23005001300
2018	36061015601	23005001300
2018	36061019300	23005002200
2018	36061005502	23005004002
