year	origin	destination
2018	23005001100	23023970100
2018	23005001300	23023970600
2018	23005011100	23023970100
2018	23005003400	23023970301
2018	23005001100	23023970301
2018	23005017101	23023970301
2018	23005004200	23023970301
2018	23005001800	23023970100
2018	23005001300	23023970200
2018	23005003702	23023970302
2018	23005012000	23023970301
2018	23005004402	23023970500
2018	23005003000	23023970600
2018	23005004802	23023970600
2018	23005011100	23023970301
2018	23005000500	23023970301
2018	23005001300	23023970301
2018	23005002502	23023970301
2018	23005012000	23023970301
2018	23005001300	23023970600
2018	23005002600	23023970301
2018	23005011201	23023970200
2018	23005003500	23023970302
2018	23005003500	23023970301
2018	23005004702	23023970302
2018	23005003701	23023970500
2018	23005002300	23023970301
2018	23005017101	23023970700
2018	23005003400	23023970302
2018	23005004002	23023970302
2018	23005004803	23023970600
2018	23005001100	23023970301
2018	23005002900	23023970500
2018	23005011201	23023970301
2018	23005004200	23023970301
2018	23005003100	23023970100
2018	23005017001	23023970100
2018	23005004803	23023970302
2018	23005011100	23023970500
2018	23005003702	23023970100
2018	23005003500	23023970500
2018	23005004802	23023970700
2018	23005016500	23023970301
2018	23005004002	23023970500
2018	23005004600	23023970400
2018	23005002200	23023970100
2018	23005003200	23023970200
2018	23005004002	23023970301
2018	23005000600	23023970100
2018	23005002900	23023970700
2018	23005004803	23023970301
2018	23005001000	23023970600
2018	23005011202	23023970700
2018	23005004803	23023970600
2018	23005012000	23023970100
2018	23005002501	23023970100
2018	23005004502	23023970500
2018	23005017102	23023970600
2018	23005001700	23023970302
2018	23005000300	23023970301
2018	23005002200	23023970400
2018	23005011202	23023970301
2018	23005002300	23023970301
2018	23005004502	23023970301
2018	23005002300	23023970301
2018	23005002501	23023970400
2018	23005000200	23023970100
2018	23005011100	23023970600
2018	23005001200	23023970301
2018	23005011202	23023970400
2018	23005001800	23023970302
2018	23005017102	23023970301
2018	23005000300	23023970301
2018	23005002600	23023970301
2018	23005002800	23023970400
2018	23005011202	23023970600
2018	23005011202	23023970500
2018	23005001800	23023970301
2018	23005001800	23023970700
2018	23005003400	23023970600
2018	23005002800	23023970500
2018	23005003100	23023970100
2018	23005004002	23023970100
2018	23005001300	23023970500
2018	23005002002	23023970301
2018	23005004100	23023970302
2018	23005002002	23023970400
2018	23005001300	23023970200
2018	23005004402	23023970302
2018	23005004200	23023970700
2018	23005017304	23023970301
2018	23005001300	23023970600
2018	23005000600	23023970302
2018	23005003000	23023970301
2018	23005003100	23023970700
2018	23005001800	23023970400
2018	23005001100	23023970500
2018	23005004200	23023970400
2018	23005003100	23023970200
2018	23005004401	23023970301
2018	23005004100	23023970301
2018	23005004401	23023970100
2018	23005011100	23023970301
2018	23005000200	23023970500
2018	23005000200	23023970301
2018	23005003200	23023970301
2018	23005000600	23023970100
2018	23005000500	23023970600
2018	23005004200	23023970100
2018	23005001000	23023970301
2018	23005002501	23023970100
2018	23005001500	23023970301
2018	23005000600	23023970301
2018	23005004401	23023970100
2018	23005001000	23023970302
2018	23005001000	23023970301
2018	23005003300	23023970302
2018	23005004200	23023970301
2018	23005012000	23023970500
2018	23005001900	23023970301
2018	23005000100	23023970301
2018	23005002502	23023970301
2018	23005002800	23023970400
2018	23005001900	23023970302
2018	23005001900	23023970301
2018	23005017304	23023970301
2018	23005000200	23023970302
2018	23005002900	23023970301
2018	23005003500	23023970500
2018	23005000100	23023970500
2018	23005000200	23023970500
2018	23005017304	23023970600
2018	23005004002	23023970301
2018	23005017304	23023970100
2018	23005004002	23023970301
2018	23005002102	23023970500
2018	23005002700	23023970302
2018	23005002502	23023970500
2018	23005004502	23023970500
2018	23005017001	23023970100
2018	23005001900	23023970302
2018	23005004502	23023970100
2018	23005004002	23023970301
2018	23005004803	23023970301
2018	23005011500	23023970100
2018	23005017001	23023970301
2018	23005001100	23023970500
2018	23005001000	23023970100
2018	23005011202	23023970500
2018	23005001100	23023970100
2018	23005002800	23023970600
2018	23005004402	23023970100
2018	23005000600	23023970301
2018	23005002501	23023970200
2018	23005017304	23023970301
2018	23005002600	23023970500
2018	23005001000	23023970302
2018	23005001200	23023970302
2018	23005011202	23023970301
2018	23005017303	23023970600
2018	23005004801	23023970100
2018	23005011202	23023970302
2018	23005001700	23023970302
2018	23005004100	23023970600
2018	23005002400	23023970302
2018	23005003300	23023970301
2018	23005004600	23023970302
2018	23005001000	23023970400
2018	23005001000	23023970301
2018	23005001500	23023970301
2018	23005002102	23023970302
2018	23005004200	23023970600
2018	23005011201	23023970301
2018	23005017303	23023970301
2018	23005002200	23023970302
2018	23005016000	23023970500
2018	23005004803	23023970301
2018	23005017102	23023970302
2018	23005004200	23023970500
2018	23005017301	23023970600
2018	23005011202	23023970302
2018	23005001700	23023970500
2018	23005017301	23023970100
2018	23005004803	23023970302
2018	23005014000	23023970302
2018	23005004702	23023970400
2018	23005001700	23023970301
2018	23005002501	23023970301
2018	23005003500	23023970500
2018	23005000500	23023970100
2018	23005003400	23023970301
2018	23005002900	23023970600
2018	23005003400	23023970302
2018	23005004200	23023970200
2018	23005004200	23023970301
2018	23005001100	23023970500
2018	23005011202	23023970600
2018	23005017301	23023970600
2018	23005003500	23023970500
2018	23005000200	23023970500
2018	23005001700	23023970500
2018	23005003702	23023970100
2018	23005017102	23023970600
2018	23005017002	23023970500
2018	23005002200	23023970100
2018	23005002501	23023970301
2018	23005002600	23023970301
2018	23005001200	23023970301
2018	23005003000	23023970200
2018	23005017102	23023970301
2018	23005002800	23023970100
2018	23005000100	23023970100
2018	23005001900	23023970700
2018	23005017001	23023970302
2018	23005011100	23023970301
2018	23005011202	23023970301
2018	23005000600	23023970301
2018	23005004702	23023970500
2018	23005011202	23023970500
2018	23005004802	23023970301
2018	23005017304	23023970301
2018	23005000200	23023970100
2018	23005003500	23023970500
2018	23005004002	23023970500
2018	23005004100	23023970400
2018	23005001800	23023970500
2018	23005004502	23023970600
2018	23005002900	23023970500
2018	23005002900	23023970301
2018	23005002800	23023970500
2018	23005002800	23023970500
2018	23005004002	23023970500
2018	23005002200	23023970301
2018	23005017001	23023970301
2018	23005000600	23023970302
2018	23005016000	23023970302
2018	23005014000	23023970100
2018	23005003100	23023970302
2018	23005003701	23023970302
2018	23005000600	23023970400
2018	23005004803	23023970301
2018	23005000600	23023970302
2018	23005001300	23023970600
2018	23005003500	23023970302
2018	23005001900	23023970100
2018	23005002102	23023970302
2018	23005004803	23023970301
2018	23005000200	23023970301
2018	23005001100	23023970400
2018	23005004402	23023970100
2018	23005002200	23023970400
2018	23005011202	23023970301
2018	23005003200	23023970500
2018	23005004803	23023970100
2018	23005004401	23023970700
2018	23005002102	23023970400
2018	23005002800	23023970100
2018	23005014000	23023970500
2018	23005015000	23023970301
2018	23005001800	23023970500
2018	23005004702	23023970600
2018	23005004502	23023970302
2018	23005004702	23023970302
2018	23005015000	23023970301
2018	23005000300	23023970301
2018	23005017102	23023970301
2018	23005000600	23023970302
2018	23005001000	23023970100
2018	23005002002	23023970100
2018	23005001300	23023970500
2018	23005002102	23023970301
2018	23005001300	23023970600
2018	23005011202	23023970301
2018	23005011100	23023970500
2018	23005017301	23023970301
2018	23005004702	23023970200
2018	23005011202	23023970600
2018	23005000600	23023970500
2018	23005003702	23023970200
2018	23005004401	23023970600
2018	23005004702	23023970302
2018	23005002900	23023970302
2018	23005000100	23023970700
2018	23005004802	23023970301
2018	23005011202	23023970100
2018	23005001100	23023970302
2018	23005004803	23023970301
2018	23005017301	23023970400
2018	23005016000	23023970500
2018	23005004002	23023970302
2018	23005011202	23023970600
2018	23005001300	23023970600
2018	23005002800	23023970301
2018	23005001000	23023970301
2018	23005011202	23023970301
2018	23005004002	23023970301
2018	23005004502	23023970400
2018	23005003200	23023970400
2018	23005017102	23023970700
2018	23005017002	23023970700
2018	23005011202	23023970301
2018	23005017002	23023970600
2018	23005011100	23023970301
2018	23005001000	23023970302
2018	23005001100	23023970100
2018	23005004702	23023970500
2018	23005017304	23023970500
2018	23005017301	23023970600
2018	23005000600	23023970301
2018	23005004100	23023970301
2018	23005011500	23023970400
2018	23005001100	23023970500
2018	23005017101	23023970301
2018	23005013000	23023970700
2018	23005011202	23023970302
2018	23005004002	23023970600
2018	23005004401	23023970100
2018	23005004702	23023970301
2018	23005012000	23023970302
2018	23005002002	23023970500
2018	23005004803	23023970301
2018	23005011202	23023970301
2018	23005002102	23023970600
2018	23005002900	23023970301
2018	23005011202	23023970302
2018	23005000600	23023970500
2018	23005004402	23023970302
2018	23005002900	23023970100
2018	23005011202	23023970700
2018	23005002900	23023970500
2018	23005004002	23023970301
2018	23005004002	23023970600
2018	23005003701	23023970302
2018	23005003100	23023970700
2018	23005017001	23023970302
2018	23005011100	23023970100
2018	23005011201	23023970600
2018	23005011202	23023970100
2018	23005002102	23023970301
2018	23005001900	23023970400
2018	23005001100	23023970301
2018	23005002900	23023970301
2018	23005001300	23023970301
2018	23005003000	23023970400
2018	23005001200	23023970700
2018	23005003300	23023970700
2018	23005000300	23023970100
2018	23005001200	23023970400
2018	23005002900	23023970700
2018	23005001200	23023970302
2018	23005002900	23023970301
2018	23005002002	23023970302
2018	23005004401	23023970600
2018	23005002800	23023970100
2018	23005002200	23023970301
2018	23005014000	23023970600
2018	23005002002	23023970301
2018	23005001900	23023970301
2018	23005011100	23023970301
2018	23005011202	23023970302
2018	23005001700	23023970500
2018	23005011100	23023970600
2018	23005017001	23023970600
2018	23005003702	23023970302
2018	23005011202	23023970301
2018	23005016000	23023970600
2018	23005001800	23023970301
2018	23005011202	23023970302
2018	23005004002	23023970302
2018	23005002101	23023970100
2018	23005004200	23023970301
2018	23005003701	23023970301
2018	23005002102	23023970400
2018	23005002502	23023970301
2018	23005000200	23023970700
2018	23005011100	23023970600
2018	23005001800	23023970200
2018	23005013000	23023970100
2018	23005000100	23023970500
2018	23005004402	23023970301
2018	23005011201	23023970302
2018	23005001500	23023970301
2018	23005017102	23023970600
2018	23005000200	23023970302
2018	23005017303	23023970400
2018	23005000600	23023970500
2018	23005000200	23023970301
2018	23005011202	23023970301
2018	23005003400	23023970200
2018	23005002501	23023970600
2018	23005011202	23023970200
2018	23005003400	23023970700
2018	23005003701	23023970200
2018	23005003000	23023970301
2018	23005001700	23023970200
2018	23005004401	23023970600
2018	23005002900	23023970600
2018	23005002900	23023970700
2018	23005017301	23023970500
2018	23005003500	23023970500
2018	23005017304	23023970100
2018	23005002102	23023970302
2018	23005017303	23023970301
2018	23005003701	23023970301
2018	23005017304	23023970500
2018	23005004401	23023970500
2018	23005004502	23023970700
2018	23005002102	23023970301
2018	23005004502	23023970301
2018	23005002102	23023970301
2018	23005017001	23023970302
2018	23005002102	23023970301
2018	23005002102	23023970301
2018	23005004801	23023970302
2018	23005004802	23023970302
2018	23005004803	23023970500
2018	23005017001	23023970302
2018	23005001500	23023970500
2018	23005017001	23023970302
2018	23005003500	23023970301
2018	23005004200	23023970500
2018	23005001300	23023970301
2018	23005002200	23023970301
2018	23005001900	23023970600
2018	23005001300	23023970301
2018	23005017002	23023970302
2018	23005003701	23023970301
2018	23005001300	23023970100
2018	23005002501	23023970302
2018	23005011201	23023970200
2018	23005004200	23023970500
2018	23005002101	23023970301
2018	23005004502	23023970301
2018	23005003000	23023970302
2018	23005002800	23023970500
2018	23005004402	23023970500
2018	23005000600	23023970302
2018	23005004002	23023970301
2018	23005001900	23023970400
2018	23005017304	23023970301
2018	23005000100	23023970100
2018	23005001200	23023970700
2018	23005004502	23023970400
2018	23005002102	23023970301
2018	23005011202	23023970302
2018	23005001300	23023970400
2018	23005003500	23023970301
2018	23005001900	23023970301
2018	23005002501	23023970302
2018	23005003702	23023970301
2018	23005000200	23023970302
2018	23005011201	23023970400
2018	23005017002	23023970700
2018	23005003100	23023970600
2018	23005011300	23023970500
2018	23005004200	23023970302
2018	23005004803	23023970500
2018	23005002002	23023970600
2018	23005011202	23023970500
2018	23005004801	23023970600
2018	23005017102	23023970600
2018	23005004100	23023970500
2018	23005011500	23023970302
2018	23005004600	23023970100
2018	23005001500	23023970301
2018	23005003100	23023970700
2018	23005001000	23023970302
2018	23005017304	23023970700
2018	23005002600	23023970200
2018	23005003500	23023970600
2018	23005001800	23023970301
2018	23005001100	23023970301
2018	23005004702	23023970600
2018	23005002101	23023970700
2018	23005011202	23023970100
2018	23005004502	23023970301
2018	23005000200	23023970301
2018	23005001200	23023970301
2018	23005004502	23023970301
2018	23005001000	23023970301
2018	23005002300	23023970302
2018	23005003500	23023970600
2018	23005001000	23023970500
2018	23005004402	23023970301
2018	23005001000	23023970302
2018	23005002102	23023970500
2018	23005002800	23023970301
2018	23005001000	23023970500
2018	23005011201	23023970301
2018	23005017101	23023970301
2018	23005001900	23023970400
2018	23005001300	23023970301
2018	23005002501	23023970301
2018	23005003200	23023970600
2018	23005000600	23023970100
2018	23005002900	23023970301
2018	23005004001	23023970100
2018	23005001800	23023970200
2018	23005003500	23023970100
2018	23005004402	23023970600
2018	23005011202	23023970600
2018	23005001800	23023970100
2018	23005000100	23023970301
2018	23005015000	23023970100
2018	23005002501	23023970700
2018	23005003400	23023970301
2018	23005017301	23023970302
2018	23005000600	23023970200
2018	23005004502	23023970500
2018	23005001200	23023970301
2018	23005012000	23023970500
2018	23005001000	23023970301
2018	23005003500	23023970301
2018	23005001300	23023970301
2018	23005004401	23023970301
2018	23005001100	23023970600
2018	23005002501	23023970301
2018	23005001300	23023970400
2018	23005003200	23023970100
2018	23005002900	23023970500
2018	23005012000	23023970301
2018	23005004200	23023970301
2018	23005017301	23023970600
2018	23005002900	23023970302
2018	23005002102	23023970301
2018	23005004701	23023970100
2018	23005002002	23023970302
2018	23005003200	23023970301
2018	23005011100	23023970301
2018	23005003400	23023970500
2018	23005001100	23023970301
2018	23005002200	23023970302
2018	23005001000	23023970301
2018	23005016000	23023970200
2018	23005015000	23023970600
2018	23005011202	23023970301
2018	23005011100	23023970302
2018	23005011201	23023970600
2018	23005015000	23023970302
2018	23005001100	23023970302
2018	23005017304	23023970200
2018	23005002900	23023970400
2018	23005012000	23023970302
2018	23005002900	23023970500
2018	23005001100	23023970302
2018	23005011100	23023970301
2018	23005004803	23023970301
2018	23005004803	23023970100
2018	23005002800	23023970302
2018	23005000200	23023970600
2018	23005001300	23023970301
2018	23005017303	23023970100
2018	23005001000	23023970301
2018	23005002900	23023970400
2018	23005004802	23023970301
2018	23005001000	23023970302
2018	23005003200	23023970500
2018	23005001100	23023970400
2018	23005001000	23023970600
2018	23005004002	23023970500
2018	23005004402	23023970301
2018	23005004702	23023970700
2018	23005001800	23023970301
2018	23005004002	23023970700
2018	23005003500	23023970301
2018	23005004502	23023970302
2018	23005015000	23023970600
2018	23005001000	23023970400
2018	23005001900	23023970301
2018	23005001800	23023970302
2018	23005001000	23023970301
2018	23005004401	23023970100
2018	23005004200	23023970100
2018	23005001100	23023970302
2018	23005012000	23023970301
2018	23005000100	23023970100
2018	23005004100	23023970302
2018	23005000300	23023970500
2018	23005011100	23023970301
2018	23005004002	23023970301
2018	23005001900	23023970200
2018	23005016000	23023970301
2018	23005004401	23023970100
2018	23005003400	23023970301
2018	23005004803	23023970400
2018	23005001100	23023970302
2018	23005004502	23023970500
2018	23005002900	23023970700
2018	23005000600	23023970301
2018	23005003500	23023970301
2018	23005001300	23023970500
2018	23005001200	23023970500
2018	23005002102	23023970301
2018	23005002300	23023970301
2018	23005002300	23023970301
2018	23005002102	23023970700
2018	23005002800	23023970301
2018	23005004402	23023970500
2018	23005003701	23023970301
2018	23005002900	23023970100
2018	23005002501	23023970301
2018	23005015000	23023970301
2018	42011010100	23023970700
2018	42011012400	23023970700
2018	42011012105	23023970302
2018	42011011300	23023970600
2018	42011011200	23023970600
2018	42011012104	23023970200
2018	42011013600	23023970500
2018	42011013600	23023970100
2018	42011001300	23023970302
2018	42011001500	23023970100
2018	42011013401	23023970700
2018	42011000400	23023970302
2018	42011000100	23023970302
2018	42011011701	23023970302
2018	42011000100	23023970302
2018	42011010700	23023970600
2018	42011010802	23023970302
2018	42011000800	23023970500
2018	39025041303	23023970700
2018	39025040500	23023970302
2018	39025041405	23023970700
2018	39025041200	23023970100
2018	39025041306	23023970700
2018	39025040702	23023970700
2018	25025010103	23023970302
2018	25025000503	23023970700
2018	25025010404	23023970302
2018	25025160501	23023970400
2018	25025020301	23023970700
2018	25025110607	23023970302
2018	25025000701	23023970301
2018	25025000703	23023970301
2018	25025060101	23023970500
2018	25025100601	23023970100
2018	25025100601	23023970301
2018	25025060501	23023970302
2018	25025000502	23023970600
2018	25025091001	23023970400
2018	25025010600	23023970700
2018	25025100500	23023970200
2018	25025160502	23023970700
2018	25025081300	23023970700
2018	25025120104	23023970302
2018	25025010404	23023970302
2018	25025091400	23023970600
2018	25025070101	23023970302
2018	25025070101	23023970302
2018	25025120104	23023970700
2018	25025010500	23023970600
2018	25025000503	23023970700
2018	25025060200	23023970200
2018	25025070500	23023970700
2018	25025000503	23023970200
2018	25025000704	23023970400
2018	25025080900	23023970302
2018	25025020200	23023970302
2018	25025130300	23023970302
2018	25025081001	23023970302
2018	25025091800	23023970302
2018	25025000803	23023970302
2018	25025000802	23023970400
2018	25025081800	23023970700
2018	25025170502	23023970301
2018	25025000803	23023970700
2018	25025081001	23023970301
2018	25025010405	23023970200
2018	25025170200	23023970302
2018	25025080801	23023970302
2018	25025092300	23023970301
2018	25025010104	23023970302
2018	25025070101	23023970700
2018	25025170601	23023970700
2018	25025000502	23023970700
2018	25025170100	23023970500
2018	25025010404	23023970600
2018	25025140202	23023970302
2018	25025061200	23023970302
2018	25025160601	23023970200
2018	25025070200	23023970700
2018	25025140400	23023970301
2018	25025060700	23023970700
2018	25025180500	23023970400
2018	25025000601	23023970301
2018	25025060800	23023970500
2018	25025010405	23023970700
2018	25025000402	23023970600
2018	25025040600	23023970700
2018	25025020101	23023970500
2018	25025160602	23023970302
2018	25025101102	23023970100
2018	25025091100	23023970400
2018	25025092101	23023970600
2018	25025000703	23023970302
2018	25025070101	23023970200
2018	25025060501	23023970200
2018	25025020303	23023970302
2018	25025092200	23023970500
2018	25025010300	23023970700
2018	25025081100	23023970700
2018	25025120301	23023970302
2018	25025020301	23023970500
2018	6075061400	23023970100
2018	6075045200	23023970301
2018	6075033204	23023970700
2018	6075015900	23023970700
2018	6075025900	23023970700
2018	6075025403	23023970302
2018	6075061500	23023970200
2018	6075015700	23023970500
2018	6075013300	23023970302
2018	6075013000	23023970700
2018	6075031201	23023970200
2018	6075012100	23023970302
2018	12015010100	23023970700
2018	12015010404	23023970700
2018	12015020103	23023970700
2018	12015020103	23023970302
2018	12015020202	23023970700
2018	12015010403	23023970301
2018	12015010302	23023970302
2018	12015020800	23023970700
2018	12015010501	23023970200
2018	12015030401	23023970700
2018	12015010501	23023970302
2018	12015030301	23023970700
2018	12015030302	23023970700
2018	12015010502	23023970700
2018	12015020202	23023970700
2018	12015020800	23023970700
2018	12015030302	23023970400
2018	50021964000	23023970700
2018	50021962500	23023970700
2018	50021963200	23023970400
2018	50021963800	23023970700
2018	50021963100	23023970302
2018	50027966100	23023970700
2018	23031005300	23023970400
2018	23031030202	23023970600
2018	23031030202	23023970500
2018	23031028002	23023970500
2018	23031029000	23023970301
2018	23031035000	23023970100
2018	23031005300	23023970100
2018	23031036002	23023970100
2018	23031024500	23023970301
2018	23031025201	23023970301
2018	23031023500	23023970200
2018	23031005300	23023970600
2018	23031034002	23023970400
2018	23031006102	23023970600
2018	23031030202	23023970100
2018	23031005200	23023970500
2018	23031036001	23023970301
2018	23031025201	23023970500
2018	23031028002	23023970400
2018	23031005300	23023970100
2018	23031023500	23023970600
2018	23031036002	23023970301
2018	23031030203	23023970700
2018	23031028002	23023970100
2018	23031024500	23023970500
2018	23031006102	23023970302
2018	23031034002	23023970301
2018	23031036001	23023970500
2018	23031024500	23023970301
2018	23031025202	23023970100
2018	23031025202	23023970100
2018	23031025201	23023970500
2018	23031034002	23023970302
2018	23031024500	23023970302
2018	23031024000	23023970301
2018	23031030203	23023970301
2018	23031037000	23023970400
2018	23031030300	23023970301
2018	23031036001	23023970301
2018	23031038002	23023970302
2018	23031025202	23023970302
2018	23031005300	23023970302
2018	23031036001	23023970600
2018	23031006101	23023970200
2018	23031005400	23023970500
2018	23031028002	23023970301
2018	23031025100	23023970500
2018	23031030203	23023970100
2018	23031025201	23023970500
2018	23031025202	23023970200
2018	23031025202	23023970301
2018	23031025400	23023970400
2018	23031038001	23023970500
2018	23031029000	23023970301
2018	23031028002	23023970400
2018	23031037000	23023970600
2018	23031020000	23023970302
2018	23031020000	23023970301
2018	23031030201	23023970301
2018	23031037000	23023970600
2018	23031030100	23023970301
2018	23031025400	23023970100
2018	23031026000	23023970301
2018	23031005300	23023970500
2018	23031024000	23023970700
2018	23031006101	23023970301
2018	23031037000	23023970302
2018	23031025202	23023970301
2018	23031030201	23023970500
2018	23031037000	23023970600
2018	23031030202	23023970301
2018	23031037000	23023970302
2018	23031005300	23023970600
2018	23031025202	23023970700
2018	23031030202	23023970302
2018	23031025201	23023970301
2018	23031032000	23023970302
2018	23031025202	23023970100
2018	23031005300	23023970301
2018	23031038002	23023970700
2018	23031029000	23023970500
2018	23031023000	23023970600
2018	23031020000	23023970301
2018	23031023500	23023970500
2018	23031025202	23023970301
2018	23031020000	23023970100
2018	23031036001	23023970301
2018	23031005400	23023970100
2018	23031030203	23023970302
2018	23031025202	23023970302
2018	23031025400	23023970302
2018	23031032000	23023970301
2018	23031006101	23023970302
2018	23031038001	23023970100
2018	23031030203	23023970302
2018	23031006102	23023970700
2018	23031025300	23023970100
2018	23031032000	23023970600
2018	23031005100	23023970500
2018	23031035000	23023970302
2018	23031025202	23023970302
2018	23031005300	23023970700
2018	23031027000	23023970400
2018	23031023000	23023970301
2018	23031037000	23023970302
2018	23031023000	23023970301
2018	23031025202	23023970100
2018	23031038001	23023970301
2018	23031024000	23023970301
2018	23031030203	23023970301
2018	23031037000	23023970500
2018	23031030202	23023970302
2018	23031026000	23023970200
2018	23031025202	23023970301
2018	23031030300	23023970600
2018	23031036001	23023970301
2018	23031025202	23023970100
2018	23031025201	23023970302
2018	23031030201	23023970600
2018	23031026000	23023970100
2018	23031025400	23023970500
2018	23031025202	23023970302
2018	23031034002	23023970302
2018	23031038001	23023970301
2018	23031038002	23023970301
2018	23031025201	23023970500
2018	23031025202	23023970301
2018	23031024000	23023970302
2018	23031030300	23023970400
2018	23031032000	23023970301
2018	23031034001	23023970301
2018	23031030202	23023970500
2018	23031028001	23023970301
2018	23031022000	23023970302
2018	23031030100	23023970301
2018	23031030202	23023970302
2018	23031024000	23023970301
2018	23031032000	23023970500
2018	23031025201	23023970302
2018	23031035000	23023970301
2018	23031006102	23023970302
2018	23031036001	23023970700
2018	23031005100	23023970301
2018	23031030100	23023970302
2018	23031006102	23023970600
2018	23031024000	23023970500
2018	23031037000	23023970600
2018	23031037000	23023970301
2018	23031024000	23023970301
2018	23031005300	23023970302
2018	23031024000	23023970301
2018	23031036001	23023970100
2018	23031005300	23023970301
2018	23031037000	23023970302
2018	41007950500	23023970500
2018	41007950600	23023970302
2018	41007950100	23023970700
2018	41007950700	23023970400
2018	41007950100	23023970600
2018	44005040103	23023970100
2018	44005040900	23023970200
2018	44005041602	23023970302
2018	44005040900	23023970400
2018	44005041400	23023970200
2018	44005040200	23023970100
2018	44005041200	23023970700
2018	23011011000	23023970600
2018	23011010900	23023970100
2018	23011010300	23023970100
2018	23011024200	23023970302
2018	23011024200	23023970600
2018	23011010100	23023970302
2018	23011010700	23023970301
2018	23011010200	23023970301
2018	23011011000	23023970400
2018	23011018000	23023970600
2018	23011022000	23023970100
2018	23011024200	23023970600
2018	23011024101	23023970500
2018	23011010600	23023970100
2018	23011023001	23023970301
2018	23011010300	23023970301
2018	23011024101	23023970500
2018	23011010802	23023970700
2018	23011024200	23023970500
2018	23011014500	23023970302
2018	23011024200	23023970302
2018	23011024200	23023970700
2018	23011024102	23023970301
2018	23011010500	23023970500
2018	23011016000	23023970301
2018	23011018000	23023970100
2018	23011018000	23023970301
2018	23011024200	23023970301
2018	23011010802	23023970700
2018	23011011000	23023970600
2018	23011010801	23023970301
2018	23011010200	23023970301
2018	23011010300	23023970301
2018	23011023001	23023970100
2018	23011020000	23023970600
2018	23011014500	23023970301
2018	23011017000	23023970100
2018	23011025000	23023970500
2018	23011024200	23023970400
2018	23011024200	23023970600
2018	23011013000	23023970600
2018	23011024200	23023970301
2018	23011024102	23023970302
2018	23011023001	23023970301
2018	23011024200	23023970301
2018	23011010300	23023970500
2018	23011018000	23023970301
2018	23011024102	23023970302
2018	23011011000	23023970600
2018	23011025000	23023970600
2018	23011010300	23023970200
2018	23011010700	23023970301
2018	23011010200	23023970301
2018	23011025000	23023970301
2018	23011010300	23023970301
2018	23011010300	23023970100
2018	23011024101	23023970700
2018	23011010600	23023970302
2018	23011010100	23023970100
2018	23011019000	23023970500
2018	23011024200	23023970100
2018	23011010300	23023970500
2018	23011023001	23023970100
2018	23011023001	23023970301
2018	23011024200	23023970302
2018	23011010200	23023970200
2018	23011010801	23023970302
2018	23011018000	23023970302
2018	23011024101	23023970400
2018	23011020000	23023970301
2018	23011024200	23023970500
2018	23011011000	23023970301
2018	23011024200	23023970400
2018	23011011000	23023970400
2018	23011010200	23023970400
2018	23011023001	23023970301
2018	23011022000	23023970301
2018	23011024102	23023970600
2018	23011010802	23023970301
2018	23011010600	23023970400
2018	23011010801	23023970302
2018	23011016000	23023970600
2018	23011014000	23023970700
2018	23011011000	23023970301
2018	23011022000	23023970302
2018	23011013000	23023970302
2018	23011012000	23023970400
2018	23011024102	23023970302
2018	23011011000	23023970700
2018	23011014000	23023970100
2018	23011024102	23023970200
2018	23011010200	23023970600
2018	23011023001	23023970100
2018	23011015000	23023970301
2018	23011023001	23023970100
2018	23011025000	23023970700
2018	23011010200	23023970301
2018	23011013000	23023970500
2018	23011023001	23023970100
2018	23011025000	23023970500
2018	23011025000	23023970600
2018	23011011000	23023970302
2018	23011010300	23023970100
2018	23011010802	23023970400
2018	23011015000	23023970301
2018	23011024200	23023970200
2018	23011010100	23023970301
2018	23011010600	23023970400
2018	23011011000	23023970301
2018	23011023001	23023970302
2018	23011020000	23023970301
2018	23011018000	23023970600
2018	23011010200	23023970400
2018	23011015000	23023970301
2018	23011024200	23023970301
2018	23011010900	23023970600
2018	23011010700	23023970301
2018	23011010300	23023970301
2018	23011024101	23023970302
2018	23011015500	23023970301
2018	23011012000	23023970301
2018	23011010300	23023970500
2018	23011024200	23023970400
2018	23011014000	23023970301
2018	23011024200	23023970600
2018	23011024102	23023970302
2018	23011022000	23023970301
2018	23011010500	23023970301
2018	23011010600	23023970301
2018	23011010500	23023970700
2018	23011010100	23023970100
2018	23011024102	23023970301
2018	23011015500	23023970100
2018	23011024102	23023970100
2018	23011015500	23023970301
2018	23011024200	23023970500
2018	23011023001	23023970600
2018	23011023001	23023970301
2018	23011010200	23023970700
2018	23011010600	23023970600
2018	23011010300	23023970301
2018	23011010100	23023970302
2018	23011014000	23023970400
2018	23011010500	23023970600
2018	23011010802	23023970301
2018	23011015500	23023970301
2018	23011024101	23023970500
2018	23011024200	23023970100
2018	23011024200	23023970600
2018	23011010100	23023970301
2018	23011010200	23023970302
2018	23011024101	23023970301
2018	23011024200	23023970100
2018	23011014500	23023970700
2018	23011010100	23023970302
2018	23011010600	23023970100
2018	23011023001	23023970301
2018	23011023002	23023970302
2018	23011010802	23023970600
2018	23011015500	23023970301
2018	23011023001	23023970100
2018	23011020000	23023970301
2018	23011024101	23023970302
2018	23011020000	23023970301
2018	23011010300	23023970302
2018	23011011000	23023970100
2018	23011010600	23023970500
2018	23011019000	23023970400
2018	23011010200	23023970700
2018	23011018000	23023970302
2018	23011014000	23023970700
2018	23011024200	23023970400
